text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.0,0.05744887553165298,0.10132207894248288,99999,1.0,0.0
0.8553759252522027,0.0,0.0,10,1.0,1.0
0.8399514721465255,0.04232557935705106,0.0,22,1.0,1.0
0.6922341257072218,0.0,0.9354914750178449,44,0.0,1.0
0.9118717535005947,0.9956784908198673,0.10548066611471735,78,0.0,1.0
0.7013582990448025,0.9056208327366597,0.9691919359276174,99999,0.0,1.0
0.8840596703738117,0.013287648365709604,0.0,10,0.0,1.0
0.9739954511293041,0.0,0.10469697306615336,99999,1.0,0.0
0.6073010565287844,1.0,0.9330287136665328,67,0.0,1.0
0.8214987807214611,0.04101003708878475,0.005484302530076691,13,1.0,1.0
0.12287217237442415,0.042596196058496766,0.0,496,0.0,0.0
0.9331615052740083,0.03161741867589351,0.0,99999,1.0,0.0
0.906599928410193,0.9088006059783258,0.8844077256564895,99999,0.0,1.0
0.6764264379243724,0.0,0.003433829588322758,25,1.0,1.0
0.8972416361382634,0.0,0.020787899124019526,16,0.0,1.0
0.1963998851042468,0.18641631329732847,0.03629006011157873,99999,1.0,0.0
0.9117551622209626,0.988002343027922,1.0,99999,0.0,1.0
0.8542366869350243,0.8518964022235754,0.9854391174999559,99999,1.0,1.0
0.9563471508868477,0.03414144778976302,0.056525543423185956,99999,1.0,0.0
0.5360938725205024,0.6973582303783643,0.3722162923832929,78,0.0,1.0
1.0,0.0,0.017376819955540284,25,0.0,1.0
0.9334759448509,0.0,0.017609980869086446,11,0.0,1.0
0.07850717611888333,0.07856257613061957,0.054098156632480944,496,0.0,0.0
0.6834864907011122,0.9989224979307705,0.9185413857471205,99999,1.0,1.0
0.8289373656622858,0.9563513347117152,0.285188597791868,99999,0.0,1.0
0.8843721274282729,0.0,0.05795192776670012,9,0.0,1.0
0.048431391029053625,0.13779598621438313,0.03618808776700571,496,0.0,0.0
0.8656521133970565,0.032645666416260294,0.0,15,0.0,1.0
0.7767322147004327,0.12296156026088066,0.0,22,1.0,1.0
1.0,0.08335579874332674,0.01967006013758352,13,0.0,1.0
0.09748909376660944,0.09835569206223695,0.0,496,1.0,0.0
0.9424647785546262,0.04178413083361152,0.0,24,0.0,1.0
0.7502869974915805,0.8986841107794697,0.7477179018296558,99999,0.0,1.0
0.05286653945741172,0.07948615656161333,0.04347016053982699,496,0.0,0.0
0.6851053422565607,0.11237776118856853,0.04859183966309521,99999,1.0,0.0
0.06872676257548088,0.027262223868643826,0.03695136864268386,496,1.0,0.0
0.0,0.0,0.0,496,1.0,0.0
0.8520896322633015,0.016798473395065947,0.018931242040116272,5,0.0,1.0
0.0,0.0,0.0,496,0.0,0.0
1.0,0.0,1.0,99999,0.0,1.0
0.10824576567487398,0.11352575917318133,0.06398715339725314,99999,0.0,0.0
0.9882773002988834,0.03697729622736976,0.05123136009488192,6,0.0,1.0
0.5583750506992529,0.8263427238727203,0.0,99999,0.0,1.0
0.7800165271819227,0.8804561586780342,0.8504255374758644,67,0.0,1.0
0.7146516536439145,0.0,0.0,99999,1.0,0.0
0.7898995900497424,0.0,0.0,13,0.0,1.0
0.9043538694241284,0.8410806393808697,0.8747492392035432,99999,0.0,1.0
0.7627772947777129,0.0,0.05198525423403562,16,0.0,1.0
0.779356079891873,0.825592435133604,0.13966436537553858,99999,0.0,1.0
0.8994302101145403,0.0,0.005870511847576924,15,1.0,1.0
0.8698359100973074,0.0,0.06805309353490503,19,0.0,1.0
0.9380226689072699,0.0,0.0007932710509078062,4,1.0,1.0
0.7310713377130077,0.9383346822339023,1.0,67,0.0,1.0
0.09936023525853052,0.048871145730113245,0.0931366269674172,496,0.0,0.0
0.9407469410548627,0.9951456288832645,0.9618081015280061,99999,0.0,1.0
0.7803612243810928,0.0,0.012976743155484461,5,0.0,1.0
0.061131279057514205,0.07399276261510332,0.10241888192749361,496,0.0,0.0
0.7065196477483009,0.9608439918239192,0.8909125458565332,67,1.0,1.0
0.7951303046981122,0.0,0.8915769368213812,99999,0.0,1.0
0.08901568470234467,0.0,0.04991870666984873,99999,1.0,0.0
0.011329599317540299,0.010818854623325623,0.11429553075004395,496,0.0,0.0
0.13807654459781707,0.10291570022078239,0.12335231560021917,496,0.0,0.0
0.6651259651951498,0.953433011789026,0.9364844889023627,99999,0.0,1.0
0.7901108038241991,0.9490685355147114,0.9477154979132949,67,1.0,1.0
0.9900084842760636,0.0,0.010338324982214061,99999,1.0,0.0
0.05675466267962816,0.0009864598149067535,0.01852320232666864,496,0.0,0.0
0.14128446854461443,0.0,0.04487325719706463,496,0.0,0.0
0.9469172470753453,0.0,0.0,6,1.0,1.0
0.9755481264434682,0.0,0.06648402225309478,10,1.0,1.0
0.9659397487932831,0.8953475878525308,0.9915659668654655,67,0.0,1.0
0.6998252174693737,0.9242679835024163,0.9355386091340263,67,0.0,1.0
0.620658175628713,0.7562173783336428,0.8167019392629475,67,0.0,1.0
0.14409545123550266,0.04189555047396909,0.15948180683575475,496,0.0,0.0
0.9738434157584022,0.02935740712682049,0.014513840079999882,28,0.0,1.0
0.9713517952078325,0.0,0.0,19,0.0,1.0
0.1907948645546436,0.1324879518368154,0.0,99999,0.0,0.0
1.0,0.0,0.12324466011736653,9,0.0,1.0
0.7078918123689939,0.0,0.0,10,1.0,1.0
0.7602343687708025,0.7866331023882355,0.9372555816998839,67,0.0,1.0
0.9366377379514993,0.0,0.0,15,0.0,1.0
0.7991780927606519,0.0,0.05212200509628523,29,1.0,1.0
1.0,0.754999304868875,0.28085921344939097,99999,0.0,1.0
0.12168738744300102,0.011078235297295218,0.17657967397031332,99999,0.0,0.0
0.03676646526885523,0.007293465089407174,0.013080834871240203,496,0.0,0.0
0.8555946714542808,0.8699516197319799,0.9547227972273262,99999,1.0,1.0
0.7639074913716465,0.84176433392048,0.1241029858965002,78,0.0,1.0
0.05851973109977665,0.11615895559971753,0.04688520436961724,496,0.0,0.0
1.0,0.8370855540562321,0.8360087062671518,99999,0.0,1.0
0.9976575528639112,0.7656979863612624,0.06250245996399842,78,0.0,1.0
0.9170908643741119,0.0,0.0,6,0.0,1.0
0.8003948565113768,0.0,0.0,21,0.0,1.0
0.9507327110500329,0.0,0.07475696704209236,4,1.0,1.0
0.9479660852625369,0.8377592376192763,0.9348211594311434,99999,1.0,1.0
0.8087605326049654,0.78604407750315,0.8425305391171531,67,1.0,1.0
0.8999662818103884,0.0,0.0,6,1.0,1.0
0.7971133634213377,0.04774370444823619,0.0,99999,1.0,0.0
0.5971662925175348,0.8948797978715218,0.9933098915708705,99999,1.0,1.0
0.08716708662031873,0.0,0.03693734551382666,496,0.0,0.0
0.8417960777172652,0.06366369132599992,0.04022668784477659,17,0.0,1.0
0.913408254152485,0.8055808008385597,0.13544756418797144,78,0.0,1.0
0.13315762006786835,0.09442045208092432,0.0,99999,1.0,0.0
0.562506539560568,0.8489469397749817,0.02579309718314604,78,0.0,1.0
0.8080105505982944,0.00368910853764166,0.0,14,1.0,1.0
0.7206312699915101,1.0,0.9610815332415152,67,0.0,1.0
0.79921709950309,0.0,0.0,7,0.0,1.0
1.0,0.08371664078562302,0.0,25,1.0,1.0
0.20808155463736747,0.0,0.0378434344774752,99999,1.0,0.0
0.8610351307841626,0.025454497548036928,0.0,3,0.0,1.0
0.6943201213494827,0.0,0.010650076104742244,13,1.0,1.0
0.05666733199450548,0.07954128332357764,0.05459162341311648,496,1.0,0.0
0.10781097762051003,0.0750242848360753,0.10283148267074498,99999,1.0,0.0
0.6558314339996486,0.10486399503136377,0.0,6,1.0,1.0
0.15721846445099832,0.06481013109269104,0.03635213203257312,99999,1.0,0.0
0.8127287082671834,0.8770650518921536,0.8830784448622633,67,0.0,1.0
0.9579792951877713,0.0,0.7472825153378015,99999,0.0,1.0
0.02091166722852757,0.0719320186864051,0.002005186717415752,496,1.0,0.0
0.01881543426113245,0.009045313011589128,0.0513732669218222,496,1.0,0.0
0.5731349947043776,1.0,0.7553242215765567,67,0.0,1.0
0.8705631472193394,0.007386038900091313,0.0,17,0.0,1.0
0.0629166331521734,0.005558291937023001,0.048373092742772184,99999,0.0,0.0
0.8535580820344916,0.8459068886330328,0.14964918701124583,99999,0.0,1.0
0.831571905118737,0.0,0.0,6,0.0,1.0
0.8804355947249459,0.0,0.0264783810619353,99999,1.0,0.0
0.9369239132194316,0.04002085916510966,0.0,2,1.0,1.0
0.9207802395159216,0.011124260663817323,0.0,1,1.0,1.0
0.11895091200651318,0.06594847232091752,0.03428237847896249,99999,1.0,0.0
0.910367127518928,0.024360927014254977,0.003862930901155686,25,1.0,1.0
0.7469081164764647,0.6648137001428477,0.4091925423018888,78,0.0,1.0
0.5697269672701808,0.8575407210547464,0.8987988745832372,99999,0.0,1.0
0.8553856327376407,0.08266056574842805,0.0034152690150470264,10,0.0,1.0
0.9849418168651716,0.039254455037662984,0.0,5,0.0,1.0
1.0,0.794909263270412,0.8672030940086063,67,0.0,1.0
0.9010140792614358,0.826879222640728,0.9470885297973707,99999,0.0,1.0
0.9964989826709933,0.8930170788480495,0.2681635036310559,78,0.0,1.0
0.7145831641222303,0.0,0.7568439009370739,44,0.0,1.0
0.8823718450999563,0.08286045009409918,0.021219754196840038,19,1.0,1.0
0.7168090400322206,0.8558252030530571,0.35779279671366504,78,0.0,1.0
0.7129037371132306,0.010848919049018926,0.0,13,1.0,1.0
0.8287363895792255,0.0,0.02183800867609805,19,1.0,1.0
0.8800917120697851,0.0,0.11277239091846783,4,0.0,1.0
0.9157167200839955,0.0,0.0,3,0.0,1.0
0.10188002638586072,0.1236165507068493,0.0,496,0.0,0.0
0.8631301047746969,0.0,0.0,16,0.0,1.0
0.8060339032494733,0.975240744839504,0.8722310356457497,99999,1.0,1.0
0.0,0.0,0.042233150442905334,99999,1.0,0.0
1.0,0.0,1.0,99999,0.0,1.0
0.40351587733054495,0.8379858463238081,0.2013302923610819,78,0.0,1.0
0.06001150735934977,0.010044082897341385,0.0,496,1.0,0.0
0.8475159017969486,0.9814259127580007,0.9116856657860265,99999,0.0,1.0
1.0,0.8318834451434014,0.858686036703393,67,0.0,1.0
0.11254507407405423,0.00653344958371041,0.0,496,0.0,0.0
0.05019822747079557,0.044924208404432356,0.05721230730941403,496,0.0,0.0
0.8750386862304698,0.04306128617331565,0.03467615831262506,28,0.0,1.0
0.7862468908271426,0.8510417996171246,0.8759854056288601,67,1.0,1.0
0.7868322769458274,0.012385961071951798,0.0,3,1.0,1.0
0.8010386694291118,0.052677371145058605,0.0,2,1.0,1.0
0.10426988683813668,0.0763981086489049,0.059217304795521626,496,0.0,0.0
1.0,0.008939971096477596,0.040161053363925614,7,0.0,1.0
0.8753761510435679,0.0,0.8735778984702758,44,0.0,1.0
0.7453678205604074,0.7858986641445843,0.9297719844261086,99999,0.0,1.0
0.8154615773515451,0.0,0.7030253967515249,44,0.0,1.0
0.9054829882088721,0.007356042042278812,0.8479714852009684,99999,0.0,1.0
0.9550319359513859,0.05089533961505275,0.02801081034981976,17,0.0,1.0
0.9263443851404536,0.028518187198497216,0.8645737486375911,44,0.0,1.0
0.47025131617660393,0.730530114081645,0.23867751135973403,78,0.0,1.0
0.822085675820057,0.0,0.03619588218396282,15,0.0,1.0
0.9406555890437986,0.02614159312833336,0.06597463555705023,20,1.0,1.0
0.8005375856177124,0.0,0.03805842106266508,28,1.0,1.0
0.22657093600230982,0.10393131389568437,0.0,496,1.0,0.0
0.8977055556845775,0.02760074349143629,0.0,10,0.0,1.0
0.10562468170476982,0.017050510865495173,0.0,496,0.0,0.0
0.053244378233409446,0.061015677193420055,0.0654770102760438,99999,0.0,0.0
0.07826881007228392,0.04396268680812626,0.1082309811551791,99999,0.0,0.0
0.08976180665269262,0.08562033569344447,0.0,99999,0.0,0.0
0.3400276827373282,0.8362354579902439,0.22547786790756905,99999,0.0,1.0
0.8079640859556299,0.979166437634174,0.8354645611876458,67,0.0,1.0
0.7728439926398821,0.9030311599747748,0.8623646076436876,99999,0.0,1.0
0.7511838853299991,0.7910693705442238,0.9471657377305827,99999,0.0,1.0
0.8924379593354228,0.0,0.0,5,0.0,1.0
0.8137322735718417,0.0,0.0,6,1.0,1.0
0.0,0.03404282307588484,0.12164910562565695,496,1.0,0.0
0.8633081627749939,0.9600060339626438,0.23779454822067383,99999,0.0,1.0
0.16770969909089525,0.000731028393264793,0.06995723491649967,496,0.0,0.0
0.10523931272395795,0.04698490676409579,0.0,496,0.0,0.0
0.6680247659723269,0.7143952445991134,0.1957380027636339,99999,0.0,1.0
0.7051460056153648,0.8162599082001286,0.44735363623024793,99999,0.0,1.0
0.9586650200617008,0.9087269660690269,0.8046277906725653,99999,0.0,1.0
0.7406484518472478,0.03846728051550555,0.7492188275055486,44,0.0,1.0
0.8271659161142016,0.0,0.0,27,1.0,1.0
0.787064543616766,0.0,0.7317504459340802,99999,0.0,1.0
0.5032958054197142,0.9853855589813946,0.12679876200482001,99999,0.0,1.0
0.7613003399149216,0.9078343237026438,0.1478728765738778,99999,0.0,1.0
0.1403806927112286,0.1003084776153442,0.006499099571922927,99999,1.0,0.0
0.8360485662694931,0.8543535726798631,0.9588902886572899,67,0.0,1.0
0.14257832537851456,0.07903102865220935,0.0814729836409848,496,0.0,0.0
0.6954072211089909,0.8626382466052865,0.8219618110941236,67,0.0,1.0
0.8266990498795618,0.07029426945895743,0.09546403418025301,17,0.0,1.0
0.7189714889148522,0.0,0.0,19,1.0,1.0
0.7704916026763835,0.0,0.0,5,1.0,1.0
0.26261520241752045,0.848404236545546,0.17739208049784608,78,0.0,1.0
0.11678523382283627,0.0,0.07565862196252172,99999,1.0,0.0
0.9222508776653484,0.06427684093401628,0.0,2,0.0,1.0
0.9530946494180802,0.02893568749182679,0.04146818256565646,8,0.0,1.0
0.9875700023540183,0.9425029895644587,0.9202795669891856,67,0.0,1.0
0.9204289138078952,0.8642159143129953,0.8007586874791882,99999,1.0,1.0
0.7448588253431545,0.8871628308897337,0.9958324249720917,67,0.0,1.0
0.09778793233189378,0.0,0.024126161338313135,496,0.0,0.0
0.8958175575138958,0.0,0.0,29,0.0,1.0
0.8701040615537587,0.9411333886439379,0.9861689674093062,67,1.0,1.0
0.7422693523213132,0.891080365050583,0.9224370466185452,67,0.0,1.0
0.08979629874443992,0.11171473539118075,2.5902248023956798e-05,99999,0.0,0.0
0.8518227838596832,0.0046006495675499515,0.03643663895071452,29,0.0,1.0
0.8972426231219768,0.001073760788124262,0.034434050058764286,9,0.0,1.0
0.7520794084477622,0.07488517343356291,0.0,28,1.0,1.0
0.8144614683315792,0.005914677718422935,0.8224095261319226,99999,0.0,1.0
1.0,0.7930228885639442,0.883368420695769,99999,0.0,1.0
0.7693103751602595,0.0,0.1014257705027972,14,1.0,1.0
0.8901674916222012,0.8417391697258327,0.7597878987863158,99999,0.0,1.0
0.6605120467819346,0.7014549929761134,0.8595035784395081,67,0.0,1.0
0.6437928924031677,0.9607508439992386,0.8512366923327772,67,0.0,1.0
0.8256707418622746,0.0679452267231032,0.05208126238752711,29,1.0,1.0
0.9732464570101815,0.9816576068374997,0.7940010018712158,67,0.0,1.0
0.8257672146101193,0.0,0.0,14,0.0,1.0
0.7366476613382142,0.9122624399698778,0.9160339688014586,67,1.0,1.0
0.6915407026290328,0.9726761439458487,1.0,67,0.0,1.0
0.47590671246179495,1.0,0.16588879753060498,99999,0.0,1.0
1.0,0.831071313324693,0.09762078620750883,99999,0.0,1.0
0.8854459871111149,0.0,0.0,23,0.0,1.0
0.9649227790747308,0.0,0.08894908102936472,14,1.0,1.0
0.46549617923353,0.890188201155109,0.33128940124910833,99999,0.0,1.0
0.8300552089799597,0.0020788380310070944,0.0,5,0.0,1.0
0.8966935180655715,0.7638333420662976,0.9696809955725851,67,0.0,1.0
1.0,0.0,0.031141517048826717,14,1.0,1.0
0.14609116004154754,0.06351714844678513,0.0,99999,1.0,0.0
0.9307961067746207,0.0,0.024313712993353463,99999,1.0,0.0
0.8411371451817237,0.0,0.0,99999,1.0,0.0
0.8504723357461084,0.08005876737022723,0.0,26,1.0,1.0
0.8306467977242998,0.0,0.0,99999,1.0,0.0
0.02367472279431318,0.01396912766464033,0.05973139668883522,496,1.0,0.0
0.8384721034721876,0.05311270608842786,0.0,99999,1.0,0.0
0.8592447713286838,0.0,0.0,1,1.0,1.0
0.768825487966291,0.84827816624543,0.7636408109999719,99999,1.0,1.0
0.16509012119908947,0.07056934555288538,0.058703042986694806,496,1.0,0.0
0.0,0.05777770876625811,0.0,496,0.0,0.0
0.12213464359227276,0.025798008163671872,0.210777784445713,496,1.0,0.0
0.8583393565690645,0.0,0.0,14,1.0,1.0
0.018796333014970933,0.0,0.06225176340105372,99999,0.0,0.0
0.07994219506664993,0.03444335858874893,0.12437596636767441,496,0.0,0.0
0.9988753018972906,0.0,0.06612468386663922,19,0.0,1.0
0.7613662342378988,0.0324306114531533,0.0,99999,1.0,0.0
0.10501163961130885,0.08427054754062722,0.11747954592293039,99999,1.0,0.0
0.9604958425705613,0.051002464954927954,0.04831350155321145,1,0.0,1.0
0.8388429413809417,0.08268054875489678,0.009233029642530621,13,1.0,1.0
0.7142773510836226,0.04432860850739906,0.008231265048547421,23,1.0,1.0
0.7802183339194113,0.7516870783390655,0.8550028398099702,67,0.0,1.0
0.985529323619443,0.0,0.0,5,1.0,1.0
1.0,0.04384978256357877,0.0,10,0.0,1.0
0.700378641249057,0.832157942066427,0.7802948803567555,99999,0.0,1.0
0.7856538594253087,0.0,0.04440376655704156,26,0.0,1.0
0.14018768207718943,0.052796904698710435,0.0,99999,0.0,0.0
0.7253317689980694,0.0,0.04277379906029699,5,1.0,1.0
0.7243792001331902,0.8440337683398585,0.9289049305319065,67,0.0,1.0
0.8283390495812422,0.0,0.01849142875775961,5,0.0,1.0
0.5848487518332919,0.8297054802348587,0.8871562495130099,67,0.0,1.0
0.8444292914812436,0.059073758570540105,0.03060985074424565,16,1.0,1.0
0.7998008299953949,0.0,0.0,99999,1.0,0.0
0.35504039364231726,0.7982857523393304,0.31839075050677185,78,0.0,1.0
0.6944016766032888,0.8398097606548038,0.12630584100000966,78,0.0,1.0
0.6800890490718117,0.053566803977063905,1.0,99999,0.0,1.0
1.0,0.05656186100025047,0.0,6,0.0,1.0
0.8078567389986395,0.018003763293878577,0.0028786310437877377,99999,1.0,0.0
0.039211490558458316,0.0818364186308065,0.1575666120048881,99999,1.0,0.0
0.6691167187012297,0.0,0.0,27,1.0,1.0
0.8393299191583907,0.9729822024939951,0.23590412327754323,99999,0.0,1.0
0.7275332139247281,0.0,0.0,20,1.0,1.0
0.7516709410160026,0.9196464443161667,1.0,99999,1.0,1.0
0.13130988276402292,0.060635099259506366,0.0,496,0.0,0.0
0.021885642246083678,0.03659637503133871,0.0,496,1.0,0.0
0.8717183726422424,0.0014151179529988441,0.0416018251306941,5,0.0,1.0
0.7458623826310448,0.033863095040932094,0.011932914703659937,12,1.0,1.0
0.677110104216801,0.9406511673891733,0.819538657093645,67,0.0,1.0
0.8818620846195581,0.027549246882244458,0.0,12,1.0,1.0
0.26959028493128334,0.1813781204719687,0.0,496,0.0,0.0
0.8384531122778635,0.010046251851177608,0.04611418930844311,21,1.0,1.0
0.9236333856693545,1.0,0.8303836389158402,67,0.0,1.0
0.7607872280766101,0.8813231739947508,0.8078194575478983,99999,1.0,1.0
0.8054952421679626,0.9992787636504316,0.8853674316968587,67,0.0,1.0
0.6356611633976842,0.9902665759790604,0.8938480438382743,67,0.0,1.0
0.03482059924047566,0.014958119769643608,0.0327490294454772,496,0.0,0.0
0.7643322240031865,0.02157892494615822,0.06699924127200438,25,1.0,1.0
0.9459968812174635,0.0,0.058157149564850824,7,0.0,1.0
0.8118415624264231,0.035002702691374454,0.0,5,0.0,1.0
0.9026190944630292,0.894496807929682,0.8098902656862428,67,0.0,1.0
0.8960599281504853,0.035058567683658316,0.0,13,0.0,1.0
0.02067739145028294,0.1056786922692917,0.03966744651420564,99999,0.0,0.0
0.8367838880549051,0.07106237628790761,0.02446228791794069,2,1.0,1.0
0.9174274100046526,0.0,0.059059652944947263,23,1.0,1.0
0.6601145723054705,0.818267054244276,0.9124195675371375,99999,0.0,1.0
0.8157418371651457,0.05536292749656194,0.0,10,0.0,1.0
0.12691585457227755,0.004038742160782982,0.010339915356322893,496,1.0,0.0
0.778260380953096,0.7830718595047457,0.9368489001933292,99999,1.0,1.0
0.6699491689207052,0.9416006851849051,0.8766720900912273,67,0.0,1.0
0.1358974543882792,0.034688641420558074,0.11095933634118507,496,0.0,0.0
0.804893275552594,0.8269004840604466,0.827403648977884,67,0.0,1.0
0.9963112199210975,0.9973563583891917,0.90574883730529,67,0.0,1.0
0.9053185739330595,0.02716551539876449,0.0,23,0.0,1.0
0.9873224658634299,0.0,0.0,20,0.0,1.0
0.8101337229757676,0.002407664326180839,0.06766112467818233,26,0.0,1.0
0.8501990052458112,0.0,0.0,21,0.0,1.0
1.0,0.0017637179073834858,0.006879540258384819,10,0.0,1.0
0.9403841692140491,0.0,0.006719503629979215,23,1.0,1.0
0.8967295255709935,0.037819498004012284,0.016340872586294002,22,1.0,1.0
0.8949381100537129,0.05245166894943193,0.0,18,1.0,1.0
0.05272768003640724,0.04933617967309725,0.033117379497492834,496,0.0,0.0
0.8480237713204645,0.9795875681701041,0.8137420407207613,67,0.0,1.0
0.7025435502582386,0.8391271396933797,0.8326206993687837,67,0.0,1.0
0.6780966416052879,0.0,0.7637486375529605,44,0.0,1.0
0.8851361478103,0.7834071943157453,0.18822558095833664,99999,0.0,1.0
0.9341588427465642,0.0014284219734473323,0.0,17,0.0,1.0
0.06726649814578495,0.03810919934638011,0.05699150817419851,99999,0.0,0.0
0.9371672332107277,0.010724580977371036,0.0,10,1.0,1.0
0.7823966621811174,0.012852638294861801,0.0974849053438085,99999,1.0,0.0
0.1676937073889406,0.07736207530416617,0.10975214702840323,496,0.0,0.0
0.6402311725888603,0.8119542087485048,0.21571979609068986,99999,0.0,1.0
0.8565852949437792,0.8424271935325283,0.8963000076891964,67,1.0,1.0
0.9220549463100761,0.034420275712443986,0.8444044998766936,99999,0.0,1.0
0.8228502247263143,0.028877331320667755,0.011752721995934693,21,0.0,1.0
0.6875591368707304,0.0,0.7567816752430432,44,0.0,1.0
0.9147537319226274,0.8126112270589643,0.9446748952304498,99999,0.0,1.0
0.34655457607712625,0.9903809331037671,0.3064035903875528,99999,0.0,1.0
0.9473475903058972,0.9626190496469731,0.8789897246543267,99999,0.0,1.0
0.09015546370023067,0.0,0.09068663581070696,496,1.0,0.0
0.8751653661261848,0.8452031308634557,0.9487452707974533,99999,0.0,1.0
0.9610711069094227,0.9075380834566142,0.9869932910881618,67,0.0,1.0
