text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.9346307010904903,0.019819091210735208,0.0,26,0.0,1.0
0.7233986368181273,0.011966735137706798,0.0,16,1.0,1.0
0.16080723792847473,0.06980125233404241,0.08110935272844022,506,1.0,0.0
0.7494626096192711,0.00323006538635693,0.0,19,0.0,1.0
0.07722103908181133,0.0,0.004438933192166809,1714,1.0,0.0
0.8292696321964182,0.0,0.0,17,0.0,1.0
0.7702098711496852,0.010130827956034864,0.0,10,1.0,1.0
0.29490334420791153,0.8629001817560332,0.024334070099402277,63,0.0,1.0
0.08811046727077615,0.0,0.0,3642,1.0,0.0
0.8151662147511836,0.1106836426245502,0.0,29,0.0,1.0
0.9730935335924173,0.9273354784782396,0.9574292064204126,60,0.0,1.0
0.28570154858886865,0.8290686950091176,0.07023744439274027,148,0.0,1.0
0.5847567363072991,0.7765797472253897,0.8670278540043654,1,0.0,1.0
0.2342348553732087,0.024275472030124444,0.058394279071598776,703,1.0,0.0
0.8421185081573215,0.902076665389954,0.9737936439955664,89,0.0,1.0
0.940934337856692,0.0,0.0,14,1.0,1.0
0.7975236247205029,0.8641051968242702,0.9415596710561082,58,0.0,1.0
0.8553477986812884,0.0055020290363386095,0.0,18,1.0,1.0
0.0,0.12233385348704717,0.09443124582960843,2645,1.0,0.0
0.0,0.08537026243892892,0.005600764977638235,2826,1.0,0.0
1.0,0.7461917341783713,0.9015729294587231,53,0.0,1.0
0.7610155292732843,0.0,0.0,6,1.0,1.0
0.0,0.13309840989702598,0.0004591458590047712,2267,1.0,0.0
0.00155868789469734,0.08529018365083052,0.014834316546057446,2851,1.0,0.0
0.9916819790752953,0.0,0.09559091738127788,27,0.0,1.0
0.896046487651333,0.0,0.05240672923468764,27,0.0,1.0
0.9379060906807356,0.923272755153044,0.8528631094583589,96,0.0,1.0
0.84385309048541,0.8893111317880108,0.889822339548221,25,1.0,1.0
0.2427014855034515,0.08800666335516194,0.02222122347711762,1037,1.0,0.0
0.9292087084962758,0.0,0.0,17,0.0,1.0
1.0,0.8238723850293879,0.8775963133337961,80,1.0,1.0
0.20946676305040285,0.19038043749205436,0.14354707025338578,1182,1.0,0.0
0.3766547053745815,0.7399652549706984,0.046709821069803856,27,0.0,1.0
0.8074657527763323,0.9555171836407147,0.8768715466548029,22,0.0,1.0
0.8569363871608838,0.03759081734337127,0.11325603491625391,1,0.0,1.0
0.8251178487279763,0.0,0.0056319269005963265,15,1.0,1.0
0.13637477031178585,0.035238500162299694,0.07067342771168304,2794,1.0,0.0
0.6724332889139503,0.8410731737869679,0.9184140042465703,30,0.0,1.0
0.8897771200610768,0.8635550267738931,0.8976538004904965,52,0.0,1.0
0.08155185644954238,0.0,0.036837925441853846,3578,1.0,0.0
0.9699949946956452,0.9266197540528334,0.6882910592423738,78,0.0,1.0
0.935131343186802,0.13287310581668244,0.07257432102084474,9,0.0,1.0
1.0,0.007700791715639876,0.0,26,1.0,1.0
0.905964841844084,0.0,0.0,28,0.0,1.0
0.6327649542672517,0.0,0.014356806470505657,10,1.0,1.0
0.3114986927003239,0.959443370192918,0.2281217520298473,7,0.0,1.0
0.751525831318564,0.06340627622165775,0.0,5,1.0,1.0
0.8152679976484626,0.0,0.0,23,0.0,1.0
0.9922500233818141,0.96490632705993,0.7645926010034353,82,1.0,1.0
0.25090726286099047,0.04078352476833121,0.028270404473121884,984,1.0,0.0
0.6248526864222996,0.7826046389899571,0.1708192063945617,150,0.0,1.0
0.8054544802038097,0.04319015055906306,0.0,12,1.0,1.0
0.09188463407527664,0.02040393870728037,0.19374392620857245,1211,1.0,0.0
0.9303635389235687,0.0,0.0,23,0.0,1.0
0.8571687476679912,0.0,0.0,17,1.0,1.0
0.8066852661730088,1.0,1.0,95,0.0,1.0
0.9855598336609558,0.0006588037173245642,0.0,13,0.0,1.0
0.0,0.05186841419012515,0.1899120576850344,990,1.0,0.0
0.7719259789828993,1.0,0.9391175437174917,6,0.0,1.0
0.8947498467104682,0.0,0.0,23,1.0,1.0
0.11399478314172631,0.0,0.14937675371392725,1382,1.0,0.0
0.03721992228222616,0.03180119136152927,0.12600010656681615,2516,1.0,0.0
0.23741926266249605,0.0853221628757831,0.004425576512079359,1684,1.0,0.0
0.7588235162777482,0.04436194694735213,0.0,28,1.0,1.0
0.6113488412484072,0.8942280935716834,0.01591884803324805,83,0.0,1.0
0.8592300110051536,0.01291145389847289,0.025997320177546298,24,1.0,1.0
0.09394363340860404,0.14046010154946903,0.0,2962,1.0,0.0
0.15907203713563423,0.0329627774931438,0.0,932,1.0,0.0
0.39739936018926986,0.7710724112500817,0.027673414363101768,20,0.0,1.0
0.9841683035191977,1.0,0.8471213702557114,57,0.0,1.0
0.9619538240709568,0.0,0.01505349084040966,1,0.0,1.0
0.10813114987331918,0.08754237451270552,0.0,852,1.0,0.0
0.6959209932340582,0.9108595544285554,1.0,27,1.0,1.0
0.960859273024255,0.8796669422486635,0.9123863271494602,32,0.0,1.0
0.8830100909823267,0.8787758808840971,0.8514718985814046,97,0.0,1.0
0.17524351798595927,0.0636207429662546,0.05672931544060552,924,1.0,0.0
0.9925499609843764,0.006204698113693328,0.03501233500649966,12,0.0,1.0
1.0,0.0,0.0,11,1.0,1.0
0.603225823158461,0.8568131591234989,0.24492013602488377,97,0.0,1.0
0.15574221724812995,0.10850833613714678,0.03671700502940786,3203,1.0,0.0
0.8880039542637327,0.0,0.015073058564465695,10,0.0,1.0
0.8956852230041462,0.0,0.019674283271125685,2,0.0,1.0
0.020346004029599074,0.10614958292709345,0.12939715259535373,1836,1.0,0.0
0.9283429904685248,0.0,0.0,26,0.0,1.0
0.6661297722950985,0.8570311922092113,0.9172321462329152,19,1.0,1.0
0.18594594629241779,0.13990152583733986,0.034903549130592126,1120,1.0,0.0
0.13064906737142762,0.16253210116678118,0.10094582640685673,1128,1.0,0.0
0.1065413941302115,0.08543078132458633,0.0,2021,1.0,0.0
0.48870715822043836,0.8302349091167948,0.06743494446505442,193,0.0,1.0
0.12193518336076492,0.06474460956686244,0.0,3637,1.0,0.0
0.8339153079586682,0.016945423047393163,0.0,25,0.0,1.0
0.7153706645380165,0.857682025860308,0.8902407006083711,58,0.0,1.0
0.6071865047809523,0.9347496608067766,0.8711991581858354,13,0.0,1.0
0.9597912460651798,0.0,0.0,16,1.0,1.0
0.021869172141762747,0.10514370403043256,0.05194022048007228,3237,1.0,0.0
0.8822451542699321,0.0,0.0,5,1.0,1.0
0.15523084788209895,0.05590753130986836,0.0,413,1.0,0.0
0.5131746419329068,0.8679497459735798,0.20910502508451487,136,0.0,1.0
0.028782315585846114,0.01654514796649438,0.0,3152,1.0,0.0
0.042017374386386426,0.028584467430836952,0.12456810814025453,2008,1.0,0.0
0.15862521500319549,0.06428788588558709,0.11648989643269693,2707,1.0,0.0
0.15755952051368763,0.05866785562529342,0.0505335898605886,1198,1.0,0.0
0.846049423363542,0.0,0.06171691098411929,22,1.0,1.0
0.10302050868213658,0.06366949134184141,0.0,1622,1.0,0.0
0.0,0.12301586750259881,0.07087086417046076,2120,1.0,0.0
0.9715599738679381,0.0,0.08847003311999785,27,0.0,1.0
0.30935535133254644,0.9991617445664083,0.16632535014353572,174,0.0,1.0
0.7781611683216705,0.8436108337409274,0.8295930225048407,87,0.0,1.0
0.8950351008239374,1.0,0.9420976363750598,75,0.0,1.0
0.034586007336096056,0.02407082825193822,0.022915201529108628,1469,1.0,0.0
0.08365656916251903,0.07342366211013072,0.05253724438530404,1090,1.0,0.0
0.636042651516885,0.8924636448911667,0.9168786169477576,92,0.0,1.0
0.982028477262438,0.0,0.07487152770711657,22,0.0,1.0
0.3005435606079577,0.7031319765399136,0.08287200280174492,130,0.0,1.0
0.1928156907365384,0.10046188352454562,0.010115780771593183,2373,1.0,0.0
0.8778148668179833,0.0,0.0,4,0.0,1.0
0.9133605844985837,0.8474002652184057,0.968559995885442,30,0.0,1.0
0.14462995494573083,0.1124721755067577,0.031869775972683596,2040,1.0,0.0
0.0,0.010679317271778774,0.027883289740040645,664,1.0,0.0
0.8752513456894877,0.0,0.0338950338654645,12,0.0,1.0
0.5599870356259679,0.8010438211126079,0.9899431725356646,96,0.0,1.0
0.20391126172080565,0.0,0.09480684039040949,3120,1.0,0.0
0.32990016858596843,0.7719638586930587,0.07879162200499709,19,0.0,1.0
1.0,0.0013612657966607029,0.0,13,0.0,1.0
0.362822830137001,0.7020476017877306,0.3105387652616469,46,0.0,1.0
0.13698120358514182,0.0,0.022792519465940186,1192,1.0,0.0
0.9553740591505251,0.0,0.035824052305882474,4,1.0,1.0
0.8996850892226927,0.8595522556598303,0.9613227070275531,68,0.0,1.0
0.8209474936494268,0.0,0.0,18,0.0,1.0
0.862803240004028,0.0,0.0,3,1.0,1.0
0.573088899035715,0.9706562137010454,0.8922891725340826,96,0.0,1.0
0.8474889018793986,0.0,0.0,19,1.0,1.0
0.981635290615132,0.9399801115715888,0.9524882923490413,22,0.0,1.0
0.0,0.033996851128151095,0.03861935571357422,2318,1.0,0.0
0.9093080392324793,0.9012169514993643,0.9779424149198622,53,0.0,1.0
0.19257494635649866,0.0,0.02208648214069575,2175,1.0,0.0
0.8839195856568325,0.0,0.0,25,0.0,1.0
0.8174072012037051,0.8731872574097406,0.9270905374533629,84,1.0,1.0
0.9122832188958794,0.08655523272073447,0.0,23,0.0,1.0
0.8099824806706775,0.0,0.0,28,0.0,1.0
0.12427409131944409,0.03880653605652714,0.04758181279570805,865,1.0,0.0
0.135252365689899,0.11285476469783735,0.0035528602849717456,2463,1.0,0.0
0.6151654449666734,0.8004737527124884,0.9472813032750673,1,0.0,1.0
0.8699245305304536,0.9649621376971319,0.7990679054860992,9,1.0,1.0
0.2135253121105628,0.09909837747195314,0.13499702744011643,674,1.0,0.0
0.0,0.021851715284479885,0.13855193926947285,3185,1.0,0.0
0.6929078818711649,0.8548374706099708,1.0,85,0.0,1.0
0.7888408012800219,0.9326826659774906,0.9146833129664802,61,0.0,1.0
0.9419743349776447,0.9340681125811914,0.9505535814231054,8,1.0,1.0
0.7695509240304883,0.9103367895400376,1.0,85,0.0,1.0
0.8502516388270693,0.014057812728963804,0.005490319127261683,19,1.0,1.0
0.8282479250901501,0.020457054234705827,0.05067448369420069,2,1.0,1.0
0.792777790340251,0.0,0.024305247909066033,18,1.0,1.0
0.11612083397170561,0.0795298617526067,0.03815431683772525,806,1.0,0.0
0.13960408629067597,0.048168512414053,0.041969352941007974,2015,1.0,0.0
0.16397214146055714,0.0761503117772776,0.0,1479,1.0,0.0
0.7331618055974858,0.973845487563623,0.9449870215602612,12,0.0,1.0
0.8188079447460442,0.05205070337135618,0.0,4,1.0,1.0
0.06805708162467983,0.023808267832996347,0.041388290163097106,1930,1.0,0.0
0.0,0.0,0.0,3449,1.0,0.0
0.7488234433778683,0.04085731484186509,0.0671893421781473,23,1.0,1.0
0.9813292935923991,0.04819445848869025,0.0,8,0.0,1.0
0.934725763213834,0.0,0.0,15,0.0,1.0
0.9312230961875656,0.0,0.09921864492878875,16,0.0,1.0
0.7727861925347892,0.975214595140332,0.946858796841189,69,0.0,1.0
0.7323032631714878,0.0,0.02667565992043819,3,1.0,1.0
0.9666587952145467,0.8404353570758974,0.9646549312823289,95,1.0,1.0
0.23240572865947842,0.08122499293269356,0.028851737739253782,3436,1.0,0.0
0.9671882591990538,0.005645397991465731,0.0019872623926397532,10,0.0,1.0
0.9224758895356767,0.04662591861192376,0.0,5,1.0,1.0
0.9850282247334113,0.0401278377757284,0.06073275479700224,13,0.0,1.0
0.9272902512603654,0.08323766210635655,0.0,14,0.0,1.0
0.0,0.044570112910475204,0.0846273725983975,835,1.0,0.0
0.9692743956811127,0.11058037142584415,0.046063187075774524,20,1.0,1.0
0.8027525965705233,1.0,0.812710090421127,53,0.0,1.0
0.890267554997446,0.9936304466431387,0.9544638566667303,63,0.0,1.0
0.6763032440715568,0.8874144189853689,0.9794829013117643,4,1.0,1.0
0.1603464755363098,0.051954565215508564,0.0,1044,1.0,0.0
0.8636699796914978,0.0,0.002128156827441936,8,1.0,1.0
0.827774029539322,0.811366576921831,0.881701217734098,49,1.0,1.0
0.9253453077568439,0.0,0.0,7,1.0,1.0
0.23465208520897485,0.12254840786651286,0.0,857,1.0,0.0
0.16132818621580933,0.11750077468590764,0.041242456552913816,1237,1.0,0.0
0.003341151608118084,0.07638836882451305,0.0,643,1.0,0.0
0.9464368101458095,0.0,0.012714655750403757,6,1.0,1.0
0.6587513180813503,0.8994004060018775,0.9796160434374129,19,1.0,1.0
0.8211499673061277,0.0606853844452266,0.07620230698452499,21,0.0,1.0
0.8559944877080473,0.0363009239485408,0.06986124413938237,4,0.0,1.0
0.8325879025198332,0.0,0.0,16,0.0,1.0
0.8963874994835148,0.0,0.04824975556143363,8,0.0,1.0
0.11707052604443341,0.0899747057921277,0.06017278151255601,3216,1.0,0.0
0.019109439163742498,0.10670029249868146,0.016955477851360173,2470,1.0,0.0
0.815835001472193,0.0,0.0,10,0.0,1.0
0.9410651222845909,0.0,0.07743707289468137,3,1.0,1.0
0.21147540828613404,0.024083120428110998,0.07363894960692119,1764,1.0,0.0
0.915064950107798,0.7868326316872581,0.7761378026625627,55,0.0,1.0
0.20368151245709465,0.024098650415492445,0.06740324151947066,1940,1.0,0.0
0.8087767976076758,0.0196943727722255,0.0,17,0.0,1.0
0.40646141660740703,0.7795820315247074,0.4060099223787061,21,0.0,1.0
0.4863764659135864,0.7905549108973999,0.045866908390704654,186,0.0,1.0
0.22282089685705286,0.0567887007008311,0.05946050029086451,1431,1.0,0.0
0.8762314802475518,0.035388355134788205,0.049578123147372845,5,1.0,1.0
0.9068774153922753,0.021467069500713906,0.14791376959975489,7,0.0,1.0
0.9363333556566952,0.03308015541073432,0.0,23,1.0,1.0
0.06421127098293297,0.0,0.04161840256067781,1301,1.0,0.0
0.0,0.034511054373520214,0.0,1847,1.0,0.0
0.16777835260082555,0.13963765695448832,0.0,1789,1.0,0.0
0.9029574852282368,0.04689544913562809,0.009087119523768733,20,0.0,1.0
0.9648472180143292,0.061506271334396956,0.01807429041066394,15,0.0,1.0
0.6004683984886224,0.8896838758905912,0.9181158112261595,76,0.0,1.0
0.0,0.15377440135804432,0.01967906545518102,3132,1.0,0.0
0.9130158186682004,0.0,0.0,24,0.0,1.0
0.8750598226237567,0.0,0.0,11,0.0,1.0
0.21389842761646538,0.12801530592398264,0.05447673336689841,1918,1.0,0.0
1.0,0.023361762511895423,0.0,4,1.0,1.0
0.8399113827769122,0.8497326398989813,0.9502054833025694,54,0.0,1.0
0.004072236268190751,0.006263109916935905,0.0,2593,1.0,0.0
0.9117304129778245,0.018238827138170665,0.0,8,1.0,1.0
0.13299916808770476,0.03735099626938573,0.0,2990,1.0,0.0
0.9685539064181743,0.028998099832335467,0.02857622407059926,12,1.0,1.0
0.17337315111071877,0.04117643872899565,0.0,1436,1.0,0.0
0.8097359679114221,0.0,0.0,10,0.0,1.0
0.19391520297035836,0.2104918173986885,0.0051621148354759755,2876,1.0,0.0
0.8200204830969383,0.7946958660597122,0.9064788362825837,43,1.0,1.0
0.5808290007631418,0.8136879192591846,0.8757107428313552,19,0.0,1.0
0.1901968968194193,0.11667749772241333,0.05344922139796506,3206,1.0,0.0
0.9849558269771045,0.0,0.0,7,0.0,1.0
0.06022398554932583,0.01908428424849615,0.07688425305355436,1863,1.0,0.0
0.0,0.10900595993278067,0.018175976766343957,2456,1.0,0.0
0.0931150420354845,0.026297587839123296,0.05918338780117804,1416,1.0,0.0
0.6671780066019689,0.8482439248366068,0.9855875082753758,81,0.0,1.0
0.2134961172864928,0.0548176201853204,0.0003744808092377011,1188,1.0,0.0
0.751123455899581,0.008885616661645761,0.0,24,0.0,1.0
0.45054845411193806,0.8150068797820462,0.11832328831203999,127,0.0,1.0
1.0,0.007990142099039468,0.09007406327227205,15,1.0,1.0
0.8553329824283259,0.0,0.0,10,0.0,1.0
0.4418690296859818,0.9313175770533939,0.14120250555109648,51,0.0,1.0
1.0,0.0,0.0,19,0.0,1.0
0.7873578412594257,0.9442663613089359,0.9969684009439954,79,0.0,1.0
0.8888907672596689,0.0,0.10336783781923087,2,0.0,1.0
0.8568831907577659,0.0,0.0,11,0.0,1.0
1.0,0.0481369552742802,0.0,26,0.0,1.0
0.9045572475808037,0.008243752713208494,0.12129306542051946,4,1.0,1.0
0.8052749787519883,0.033372266730592674,0.05541671764139357,9,1.0,1.0
0.16184850884680668,0.09940724332281922,0.0,3256,1.0,0.0
0.8229879169495441,0.0,0.0,23,0.0,1.0
0.8159987012659593,0.07272109722971186,0.0,28,0.0,1.0
0.7950402891445587,0.0016942953857537473,0.036150245633915244,23,1.0,1.0
0.93191862994972,0.0,0.0329269560166461,14,0.0,1.0
0.9702020350776277,0.012066040175068992,0.01400331599448216,12,0.0,1.0
0.801946258147171,0.9260594152802186,0.8229867407522158,16,0.0,1.0
0.9399473942354766,0.0,0.07091292230724955,2,0.0,1.0
0.21648593659776538,0.009283919079366106,0.09049805963014226,1420,1.0,0.0
0.617147168544707,0.9573083065194843,0.8175359360707732,16,0.0,1.0
0.1830682775480253,0.0,0.2148434817380996,1674,1.0,0.0
0.6777848563806479,0.9215810840493578,0.8739831823031542,48,0.0,1.0
0.5089915942851923,1.0,0.22480091308378697,67,0.0,1.0
0.8078798958339548,0.13019328319897153,0.11894307993764278,26,0.0,1.0
0.6386125536683618,0.8586474083007835,0.92201729060678,80,0.0,1.0
0.8056522426192216,0.968732268995243,0.7791943985003318,47,0.0,1.0
0.8951978187712605,0.9886115897942643,1.0,97,0.0,1.0
0.8044887194627804,0.04342557148947951,0.005887354725993284,1,1.0,1.0
0.39990227251997806,0.8821866606778284,0.10239707704599661,46,0.0,1.0
0.9833294607396525,0.0,0.04067643689512928,24,0.0,1.0
0.9443363875916292,0.05049022435451194,0.0505344471423423,9,1.0,1.0
0.7812819277158551,0.0502019594716073,0.0,13,1.0,1.0
0.8634142938509631,0.14807312581426244,0.04794886328674352,19,1.0,1.0
0.10386556989687831,0.1306245912679427,0.0,1790,1.0,0.0
0.9300524905835572,0.09391591900451247,0.03256886104447445,16,0.0,1.0
0.740235953874487,0.09962198172355162,0.03299602972081358,6,1.0,1.0
1.0,0.0,0.0,16,1.0,1.0
0.5180007411910954,0.7182009658769001,0.1064384665753805,5,0.0,1.0
0.9245732993379436,0.05005494335011884,0.0,19,0.0,1.0
0.775207595580893,0.0,0.0,5,1.0,1.0
0.6821911135278391,0.8815805797381827,0.9239557306824608,26,1.0,1.0
0.7710888594221489,0.9379165756445298,0.7839154715803676,22,0.0,1.0
0.09080640000544825,0.1084506944377375,0.1789377596257033,2274,1.0,0.0
0.9941385430452999,0.016830823538325712,0.0392498772954796,15,0.0,1.0
0.9990231115329967,0.036381514458119595,0.10483717960367778,19,0.0,1.0
0.06773164352498122,0.0,0.01493755264827332,2209,1.0,0.0
0.06273802699487419,0.012893198535202488,0.0,1067,1.0,0.0
0.07393556598302481,0.046289410510689466,0.09122180403190794,2688,1.0,0.0
0.8550971136161691,0.005966092345515965,0.05423267956768283,27,0.0,1.0
0.0,0.11707116228705733,0.1533745964637675,1948,1.0,0.0
0.07143674192421676,0.035898893674118956,0.11068803880358635,923,1.0,0.0
0.037888986676729894,0.04025363040954014,0.18073122308660028,775,1.0,0.0
0.717070541684721,0.0,0.04050491300491385,15,1.0,1.0
0.7382847234490748,0.026048145291756593,0.02875747991937663,9,0.0,1.0
0.04333677527464793,0.029215819339984454,0.1291790639197784,1920,1.0,0.0
0.17880181150993166,0.0,0.0,2932,1.0,0.0
0.7986714880126252,0.053524945290224946,0.04108272893342563,16,0.0,1.0
0.7950422222941373,0.9518109135991274,0.8165732407131255,26,0.0,1.0
0.8357876784155093,0.960114043202856,0.9345849680018851,48,0.0,1.0
0.4630931077542987,0.6639553079725994,0.14203335849187895,190,0.0,1.0
0.8377934774869789,0.019087457325006083,0.0,20,0.0,1.0
0.11966503283356719,0.10966824553205799,0.04985570363655418,643,1.0,0.0
0.8870980735598115,0.0,0.010026441120098487,2,1.0,1.0
0.8951176545157505,0.0,0.011890143072936525,4,0.0,1.0
0.08642057221618762,0.06778882787893739,0.04768880747294392,654,1.0,0.0
1.0,0.9046837899702921,0.8455975383437455,1,0.0,1.0
0.11633706421376862,0.036254049729289355,0.039561861300302086,2809,1.0,0.0
0.8025381822538703,0.0,0.0008584814789047833,5,1.0,1.0
0.0,0.0356919080411243,0.029416041540045998,391,1.0,0.0
0.8427238456409722,0.8643889324510193,0.9255613470648927,26,1.0,1.0
0.3066520716157319,0.7120046354274251,0.06962866546603645,121,0.0,1.0
0.8025649728132589,0.8671203118238567,0.9480162571782857,16,1.0,1.0
0.0,0.07562269219975759,0.015398502174564867,2107,1.0,0.0
0.24050931445005325,0.7381238619725968,0.10425707238792854,186,0.0,1.0
0.9919418498646884,0.0,0.0360605872354535,19,1.0,1.0
0.6312579395124954,0.7356190225395981,0.16597385890809693,83,0.0,1.0
0.7683706128556146,0.028816289860792772,0.0,18,1.0,1.0
1.0,0.9489446671990405,0.907351612444392,69,1.0,1.0
0.8055272003023163,0.043243488600660886,0.0,4,0.0,1.0
0.20118010923036503,0.08174809375257786,0.09273389630481582,1312,1.0,0.0
0.7352185035899612,0.0,0.0,20,0.0,1.0
0.9172779131826152,0.0,0.04283226464624559,29,0.0,1.0
0.9835430348143763,0.8353822966829785,0.8394417820557749,58,0.0,1.0
0.9423237847661842,0.0,0.0,11,1.0,1.0
0.6642839791001547,1.0,0.9620505653608141,95,0.0,1.0
0.358257588686786,0.913119653473165,0.06422326321124297,78,0.0,1.0
0.2884979790095304,0.8535104783149242,0.03547308377138797,26,0.0,1.0
0.9287835384432278,0.0189277587701595,0.008443908397549786,28,1.0,1.0
0.8698755530937364,0.031373769093233354,0.04070225327541264,4,0.0,1.0
0.7603971717436936,0.02561717270801315,0.0,24,0.0,1.0
0.9542754077792986,0.044739980995667075,0.0,15,1.0,1.0
0.9265312446642737,0.0025025321038804295,0.037113778384663725,8,0.0,1.0
0.8135835081528278,0.8558566710432466,0.8622366421822496,74,1.0,1.0
0.49388004637579147,0.9045877603360838,0.047857928358316745,97,0.0,1.0
0.12015954048759499,0.07164371048579102,0.004098033977996886,2234,1.0,0.0
0.5657386090690772,0.9833853217355004,0.8286351436873297,85,1.0,1.0
0.0,0.018094343935043302,0.0,1290,1.0,0.0
0.9900579496818068,0.057394073792469906,0.0,15,0.0,1.0
0.11089043367763657,0.18992999247747605,0.04070036070381187,2608,1.0,0.0
0.19845140445431933,0.13565387267511708,0.0,1651,1.0,0.0
0.06309707617070556,0.20779797318017063,0.0978754558828138,3491,1.0,0.0
0.8887229645479615,0.1607588507887126,0.0,21,0.0,1.0
0.7992964822507156,0.06745634429644164,0.0,19,0.0,1.0
